---------------------------------------------------------------------------------------------------------------------
Benchmark                                                           Time             CPU   Iterations UserCounters...
Vector/BulkCopy/Scalar/50/manual_time                             124 ns          188 ns       113723 selected_ratio=0.38
Vector/BulkCopy/Scalar/100/manual_time                            180 ns          231 ns        78236 selected_ratio=0.36
Vector/BulkCopy/Scalar/500/manual_time                            411 ns          483 ns        34517 selected_ratio=0.272
Vector/BulkCopy/Scalar/1000/manual_time                           677 ns          764 ns        20630 selected_ratio=0.293
Vector/BulkCopy/Scalar/10000/manual_time                         5615 ns         7199 ns         2504 selected_ratio=0.2976
Vector/BulkCopy/Scalar/100000/manual_time                       72830 ns        90568 ns          190 selected_ratio=0.29993
Vector/BulkCopy/Contiguous/10/manual_time                        18.2 ns         45.8 ns       767659 selected_ratio=0.1
Vector/BulkCopy/Contiguous/50/manual_time                        69.8 ns          116 ns       198970 selected_ratio=0.34
Vector/BulkCopy/Contiguous/100/manual_time                        125 ns          187 ns       112700 selected_ratio=0.33
Vector/BulkCopy/Contiguous/500/manual_time                        614 ns          675 ns        23013 selected_ratio=0.268
Vector/BulkCopy/Contiguous/1000/manual_time                      1252 ns         1324 ns        11159 selected_ratio=0.29
Vector/BulkCopy/Contiguous/10000/manual_time                     9945 ns        11376 ns         1414 selected_ratio=0.2988
Vector/BulkCopy/Contiguous/100000/manual_time                   53140 ns        70396 ns          260 selected_ratio=0.29996
Deque/BulkCopy/Scalar/10/manual_time                             25.5 ns         58.5 ns       556334 selected_ratio=0.2
Deque/BulkCopy/Scalar/50/manual_time                              132 ns          196 ns       106579 selected_ratio=0.38
Deque/BulkCopy/Scalar/100/manual_time                             194 ns          246 ns        72360 selected_ratio=0.34
Deque/BulkCopy/Scalar/500/manual_time                             447 ns          525 ns        31378 selected_ratio=0.256
Deque/BulkCopy/Scalar/1000/manual_time                            766 ns          860 ns        18055 selected_ratio=0.294
Deque/BulkCopy/Scalar/10000/manual_time                          5952 ns         6782 ns         2195 selected_ratio=0.2969
Deque/BulkCopy/Scalar/100000/manual_time                        78048 ns        87863 ns          182 selected_ratio=0.29993
Deque/BulkCopy/Contiguous/10/manual_time                         18.9 ns         51.0 ns       699515 selected_ratio=0.1
Deque/BulkCopy/Contiguous/50/manual_time                         34.3 ns         89.9 ns       423047 selected_ratio=0.34
Deque/BulkCopy/Contiguous/100/manual_time                        58.3 ns          127 ns       237506 selected_ratio=0.35
Deque/BulkCopy/Contiguous/500/manual_time                         182 ns          256 ns        77479 selected_ratio=0.264
Deque/BulkCopy/Contiguous/1000/manual_time                        364 ns          451 ns        37860 selected_ratio=0.298
Deque/BulkCopy/Contiguous/10000/manual_time                      4352 ns         5060 ns         3336 selected_ratio=0.2978
Deque/BulkCopy/Contiguous/100000/manual_time                    41193 ns        50257 ns          342 selected_ratio=0.29994
VecDeque/BulkCopy/Scalar/10/manual_time                          24.4 ns         59.5 ns       576325 selected_ratio=0.2
VecDeque/BulkCopy/Scalar/50/manual_time                           130 ns          201 ns       106423 selected_ratio=0.34
VecDeque/BulkCopy/Scalar/100/manual_time                          190 ns          251 ns        73412 selected_ratio=0.37
VecDeque/BulkCopy/Scalar/500/manual_time                          470 ns          569 ns        30108 selected_ratio=0.282
VecDeque/BulkCopy/Scalar/1000/manual_time                         824 ns          964 ns        16969 selected_ratio=0.295
VecDeque/BulkCopy/Scalar/10000/manual_time                       6384 ns         7892 ns         2194 selected_ratio=0.2968
VecDeque/BulkCopy/Scalar/100000/manual_time                     83613 ns       102103 ns          175 selected_ratio=0.29991
VecDeque/BulkCopy/Contiguous/10/manual_time                      20.8 ns         50.9 ns       664424 selected_ratio=0.1
VecDeque/BulkCopy/Contiguous/50/manual_time                       112 ns          167 ns       124107 selected_ratio=0.34
VecDeque/BulkCopy/Contiguous/100/manual_time                      205 ns          276 ns        68457 selected_ratio=0.35
VecDeque/BulkCopy/Contiguous/500/manual_time                      630 ns          715 ns        21656 selected_ratio=0.266
VecDeque/BulkCopy/Contiguous/1000/manual_time                    1290 ns         1408 ns        11882 selected_ratio=0.287
VecDeque/BulkCopy/Contiguous/10000/manual_time                  10565 ns        12049 ns         1000 selected_ratio=0.3018
VecDeque/BulkCopy/Contiguous/100000/manual_time                 56095 ns        73515 ns          239 selected_ratio=0.29994
BlockOrderBook/BulkCopy/Scalar/10/manual_time                    71.0 ns          140 ns       198632 selected_ratio=0.2
BlockOrderBook/BulkCopy/Scalar/50/manual_time                     231 ns          307 ns        58375 selected_ratio=0.34
BlockOrderBook/BulkCopy/Scalar/100/manual_time                    342 ns          424 ns        41203 selected_ratio=0.31
BlockOrderBook/BulkCopy/Scalar/500/manual_time                   1183 ns         1261 ns        10000 selected_ratio=0.288
BlockOrderBook/BulkCopy/Scalar/1000/manual_time                  2069 ns         2153 ns         9185 selected_ratio=0.284
BlockOrderBook/BulkCopy/Scalar/10000/manual_time                10030 ns        10142 ns         1000 selected_ratio=0.302
BlockOrderBook/BulkCopy/Scalar/100000/manual_time              102848 ns       103265 ns          147 selected_ratio=0.29993
BlockOrderBook/BulkCopy/Contiguous/10/manual_time                59.3 ns          130 ns       235471 selected_ratio=0.5
BlockOrderBook/BulkCopy/Contiguous/50/manual_time                 118 ns          180 ns       121699 selected_ratio=1.38
BlockOrderBook/BulkCopy/Contiguous/100/manual_time                173 ns          241 ns        84641 selected_ratio=1.21
BlockOrderBook/BulkCopy/Contiguous/500/manual_time                400 ns          470 ns        35505 selected_ratio=0.87
BlockOrderBook/BulkCopy/Contiguous/1000/manual_time               746 ns          828 ns        18970 selected_ratio=0.869
BlockOrderBook/BulkCopy/Contiguous/10000/manual_time             3631 ns         3739 ns         4636 selected_ratio=0.4461
BlockOrderBook/BulkCopy/Contiguous/100000/manual_time           31105 ns        31470 ns          462 selected_ratio=0.30156
Vector/BulkCopy/FixedSlice/10/10/manual_time                     17.7 ns         44.0 ns       795306 selected_ratio=1
Vector/BulkCopy/FixedSlice/10/50/manual_time                     17.8 ns         43.6 ns       787030 selected_ratio=0.2
Vector/BulkCopy/FixedSlice/10/100/manual_time                    18.1 ns         43.4 ns       760211 selected_ratio=0.1
Vector/BulkCopy/FixedSlice/10/500/manual_time                    51.8 ns         76.4 ns       266719 selected_ratio=0.02
Vector/BulkCopy/FixedSlice/10/1000/manual_time                    104 ns          129 ns       132824 selected_ratio=0.01
Vector/BulkCopy/FixedSlice/10/10000/manual_time                   741 ns          766 ns        18755 selected_ratio=1m
Vector/BulkCopy/FixedSlice/10/100000/manual_time                 7542 ns         7569 ns         1864 selected_ratio=100u
Vector/BulkCopy/FixedSlice/50/50/manual_time                     29.4 ns         54.9 ns       480075 selected_ratio=1
Vector/BulkCopy/FixedSlice/50/100/manual_time                    42.4 ns         67.3 ns       332547 selected_ratio=0.5
Vector/BulkCopy/FixedSlice/50/500/manual_time                    82.4 ns          107 ns       171958 selected_ratio=0.1
Vector/BulkCopy/FixedSlice/50/1000/manual_time                    132 ns          156 ns       106394 selected_ratio=0.05
Vector/BulkCopy/FixedSlice/50/10000/manual_time                   770 ns          795 ns        18175 selected_ratio=5m
Vector/BulkCopy/FixedSlice/50/100000/manual_time                 7483 ns         7509 ns         1867 selected_ratio=500u
Vector/BulkCopy/FixedSlice/100/100/manual_time                   64.1 ns         88.8 ns       220923 selected_ratio=1
Vector/BulkCopy/FixedSlice/100/500/manual_time                    109 ns          134 ns       128524 selected_ratio=0.2
Vector/BulkCopy/FixedSlice/100/1000/manual_time                   166 ns          190 ns        84820 selected_ratio=0.1
Vector/BulkCopy/FixedSlice/100/10000/manual_time                  790 ns          817 ns        17635 selected_ratio=0.01
Vector/BulkCopy/FixedSlice/100/100000/manual_time                7411 ns         7441 ns         1896 selected_ratio=1m
Vector/BulkCopy/FixedSlice/500/500/manual_time                    304 ns          329 ns        46236 selected_ratio=1
Vector/BulkCopy/FixedSlice/500/1000/manual_time                   391 ns          415 ns        35798 selected_ratio=0.5
Vector/BulkCopy/FixedSlice/500/10000/manual_time                 1055 ns         1082 ns        13352 selected_ratio=0.05
Vector/BulkCopy/FixedSlice/500/100000/manual_time                7751 ns         7789 ns         1813 selected_ratio=5m
Vector/BulkCopy/FixedSlice/1000/1000/manual_time                  582 ns          607 ns        23952 selected_ratio=1
Vector/BulkCopy/FixedSlice/1000/10000/manual_time                1750 ns         1797 ns         9364 selected_ratio=0.1
Vector/BulkCopy/FixedSlice/1000/100000/manual_time               8002 ns         8033 ns         1768 selected_ratio=0.01
Deque/BulkCopy/FixedSlice/10/10/manual_time                      19.0 ns         45.6 ns       736734 selected_ratio=1
Deque/BulkCopy/FixedSlice/10/50/manual_time                      20.6 ns         46.0 ns       693498 selected_ratio=0.2
Deque/BulkCopy/FixedSlice/10/100/manual_time                     24.4 ns         49.3 ns       576707 selected_ratio=0.1
Deque/BulkCopy/FixedSlice/10/500/manual_time                     69.2 ns         93.5 ns       195266 selected_ratio=0.02
Deque/BulkCopy/FixedSlice/10/1000/manual_time                     134 ns          158 ns       104698 selected_ratio=0.01
Deque/BulkCopy/FixedSlice/10/10000/manual_time                   1104 ns         1128 ns        12457 selected_ratio=1m
Deque/BulkCopy/FixedSlice/10/100000/manual_time                 11038 ns        11063 ns         1262 selected_ratio=100u
Deque/BulkCopy/FixedSlice/50/50/manual_time                      46.2 ns         70.5 ns       317138 selected_ratio=1
Deque/BulkCopy/FixedSlice/50/100/manual_time                     61.2 ns         85.8 ns       229577 selected_ratio=0.5
Deque/BulkCopy/FixedSlice/50/500/manual_time                      104 ns          128 ns       136893 selected_ratio=0.1
Deque/BulkCopy/FixedSlice/50/1000/manual_time                     169 ns          193 ns        82162 selected_ratio=0.05
Deque/BulkCopy/FixedSlice/50/10000/manual_time                   1140 ns         1163 ns        11773 selected_ratio=5m
Deque/BulkCopy/FixedSlice/50/100000/manual_time                 10993 ns        11016 ns         1281 selected_ratio=500u
Deque/BulkCopy/FixedSlice/100/100/manual_time                    98.1 ns          123 ns       142826 selected_ratio=1
Deque/BulkCopy/FixedSlice/100/500/manual_time                     154 ns          178 ns        90702 selected_ratio=0.2
Deque/BulkCopy/FixedSlice/100/1000/manual_time                    217 ns          241 ns        64556 selected_ratio=0.1
Deque/BulkCopy/FixedSlice/100/10000/manual_time                  1190 ns         1214 ns        11215 selected_ratio=0.01
Deque/BulkCopy/FixedSlice/100/100000/manual_time                11167 ns        11192 ns         1252 selected_ratio=1m
Deque/BulkCopy/FixedSlice/500/500/manual_time                     439 ns          464 ns        31820 selected_ratio=1
Deque/BulkCopy/FixedSlice/500/1000/manual_time                    559 ns          583 ns        25071 selected_ratio=0.5
Deque/BulkCopy/FixedSlice/500/10000/manual_time                  1546 ns         1570 ns         8978 selected_ratio=0.05
Deque/BulkCopy/FixedSlice/500/100000/manual_time                11677 ns        11710 ns         1190 selected_ratio=5m
Deque/BulkCopy/FixedSlice/1000/1000/manual_time                   871 ns          896 ns        16158 selected_ratio=1
Deque/BulkCopy/FixedSlice/1000/10000/manual_time                 2271 ns         2296 ns         5799 selected_ratio=0.1
Deque/BulkCopy/FixedSlice/1000/100000/manual_time               12271 ns        12304 ns         1157 selected_ratio=0.01
VecDeque/BulkCopy/FixedSlice/10/10/manual_time                   20.2 ns         45.7 ns       698646 selected_ratio=1
VecDeque/BulkCopy/FixedSlice/10/50/manual_time                   23.9 ns         48.9 ns       609970 selected_ratio=0.2
VecDeque/BulkCopy/FixedSlice/10/100/manual_time                  27.6 ns         52.9 ns       509956 selected_ratio=0.1
VecDeque/BulkCopy/FixedSlice/10/500/manual_time                  70.9 ns         96.7 ns       196571 selected_ratio=0.02
VecDeque/BulkCopy/FixedSlice/10/1000/manual_time                  131 ns          157 ns       106723 selected_ratio=0.01
VecDeque/BulkCopy/FixedSlice/10/10000/manual_time                1054 ns         1079 ns        13258 selected_ratio=1m
VecDeque/BulkCopy/FixedSlice/10/100000/manual_time              10654 ns        10681 ns         1306 selected_ratio=100u
VecDeque/BulkCopy/FixedSlice/50/50/manual_time                   54.9 ns         80.1 ns       253326 selected_ratio=1
VecDeque/BulkCopy/FixedSlice/50/100/manual_time                  62.6 ns         88.1 ns       223670 selected_ratio=0.5
VecDeque/BulkCopy/FixedSlice/50/500/manual_time                   107 ns          133 ns       134892 selected_ratio=0.1
VecDeque/BulkCopy/FixedSlice/50/1000/manual_time                  162 ns          186 ns        84578 selected_ratio=0.05
VecDeque/BulkCopy/FixedSlice/50/10000/manual_time                1071 ns         1096 ns        13370 selected_ratio=5m
VecDeque/BulkCopy/FixedSlice/50/100000/manual_time              10486 ns        10512 ns         1339 selected_ratio=500u
VecDeque/BulkCopy/FixedSlice/100/100/manual_time                 91.8 ns          117 ns       151967 selected_ratio=1
VecDeque/BulkCopy/FixedSlice/100/500/manual_time                  148 ns          174 ns        93162 selected_ratio=0.2
VecDeque/BulkCopy/FixedSlice/100/1000/manual_time                 199 ns          225 ns        68742 selected_ratio=0.1
VecDeque/BulkCopy/FixedSlice/100/10000/manual_time               1100 ns         1126 ns        12341 selected_ratio=0.01
VecDeque/BulkCopy/FixedSlice/100/100000/manual_time             10571 ns        10598 ns         1334 selected_ratio=1m
VecDeque/BulkCopy/FixedSlice/500/500/manual_time                  448 ns          474 ns        31151 selected_ratio=1
VecDeque/BulkCopy/FixedSlice/500/1000/manual_time                 549 ns          574 ns        25222 selected_ratio=0.5
VecDeque/BulkCopy/FixedSlice/500/10000/manual_time               1471 ns         1504 ns         9168 selected_ratio=0.05
VecDeque/BulkCopy/FixedSlice/500/100000/manual_time             10972 ns        11006 ns         1260 selected_ratio=5m
VecDeque/BulkCopy/FixedSlice/1000/1000/manual_time                854 ns          880 ns        16331 selected_ratio=1
VecDeque/BulkCopy/FixedSlice/1000/10000/manual_time              1992 ns         2027 ns         6917 selected_ratio=0.1
VecDeque/BulkCopy/FixedSlice/1000/100000/manual_time            11520 ns        11552 ns         1202 selected_ratio=0.01
BlockOrderBook/BulkCopy/FixedSlice/10/10/manual_time             21.4 ns         47.4 ns       654096 selected_ratio=1
BlockOrderBook/BulkCopy/FixedSlice/10/50/manual_time             32.3 ns         58.1 ns       433945 selected_ratio=0.2
BlockOrderBook/BulkCopy/FixedSlice/10/100/manual_time            28.5 ns         55.3 ns       500000 selected_ratio=0.1
BlockOrderBook/BulkCopy/FixedSlice/10/500/manual_time            51.9 ns         77.9 ns       266261 selected_ratio=0.02
BlockOrderBook/BulkCopy/FixedSlice/10/1000/manual_time           23.3 ns         49.2 ns       597172 selected_ratio=0.01
BlockOrderBook/BulkCopy/FixedSlice/10/10000/manual_time          38.1 ns         64.4 ns       367870 selected_ratio=1m
BlockOrderBook/BulkCopy/FixedSlice/10/100000/manual_time         65.1 ns         90.8 ns       218610 selected_ratio=100u
BlockOrderBook/BulkCopy/FixedSlice/50/50/manual_time             54.2 ns         79.9 ns       260807 selected_ratio=1
BlockOrderBook/BulkCopy/FixedSlice/50/100/manual_time            81.7 ns          107 ns       169918 selected_ratio=0.5
BlockOrderBook/BulkCopy/FixedSlice/50/500/manual_time            77.7 ns          103 ns       182521 selected_ratio=0.1
BlockOrderBook/BulkCopy/FixedSlice/50/1000/manual_time           75.3 ns          100 ns       186017 selected_ratio=0.05
BlockOrderBook/BulkCopy/FixedSlice/50/10000/manual_time          85.2 ns          110 ns       164650 selected_ratio=5m
BlockOrderBook/BulkCopy/FixedSlice/50/100000/manual_time         86.1 ns          111 ns       163249 selected_ratio=500u
BlockOrderBook/BulkCopy/FixedSlice/100/100/manual_time           89.1 ns          115 ns       157157 selected_ratio=1
BlockOrderBook/BulkCopy/FixedSlice/100/500/manual_time            110 ns          135 ns       126852 selected_ratio=0.2
BlockOrderBook/BulkCopy/FixedSlice/100/1000/manual_time           108 ns          133 ns       126699 selected_ratio=0.1
BlockOrderBook/BulkCopy/FixedSlice/100/10000/manual_time          119 ns          144 ns       118354 selected_ratio=0.01
BlockOrderBook/BulkCopy/FixedSlice/100/100000/manual_time         123 ns          148 ns       120354 selected_ratio=1m
BlockOrderBook/BulkCopy/FixedSlice/500/500/manual_time            461 ns          486 ns        31551 selected_ratio=1
BlockOrderBook/BulkCopy/FixedSlice/500/1000/manual_time           476 ns          501 ns        29365 selected_ratio=0.5
BlockOrderBook/BulkCopy/FixedSlice/500/10000/manual_time          449 ns          474 ns        31180 selected_ratio=0.05
BlockOrderBook/BulkCopy/FixedSlice/500/100000/manual_time         482 ns          506 ns        31236 selected_ratio=5m
BlockOrderBook/BulkCopy/FixedSlice/1000/1000/manual_time          788 ns          814 ns        17669 selected_ratio=1
BlockOrderBook/BulkCopy/FixedSlice/1000/10000/manual_time         846 ns          872 ns        16662 selected_ratio=0.1
BlockOrderBook/BulkCopy/FixedSlice/1000/100000/manual_time        853 ns          879 ns        16517 selected_ratio=0.01
Vector/RemoveMiddle/10/manual_time                               12.8 ns         32.3 ns      1096752 items_per_second=78.1711M/s
Vector/RemoveMiddle/50/manual_time                               16.4 ns         36.7 ns       848008 items_per_second=61.0095M/s
Vector/RemoveMiddle/100/manual_time                              19.4 ns         39.9 ns       740770 items_per_second=51.5825M/s
Vector/RemoveMiddle/500/manual_time                              31.7 ns         51.9 ns       435587 items_per_second=31.51M/s
Vector/RemoveMiddle/1000/manual_time                             44.2 ns         64.5 ns       315648 items_per_second=22.6253M/s
Vector/RemoveMiddle/10000/manual_time                            1127 ns         1149 ns         8997 items_per_second=887.61k/s
Vector/RemoveMiddle/100000/manual_time                          17302 ns        17358 ns          811 items_per_second=57.7956k/s
Deque/RemoveMiddle/10/manual_time                                15.1 ns         35.0 ns       912635 items_per_second=66.0323M/s
Deque/RemoveMiddle/50/manual_time                                20.7 ns         41.1 ns       680005 items_per_second=48.2826M/s
Deque/RemoveMiddle/100/manual_time                               25.6 ns         45.9 ns       547020 items_per_second=39.0802M/s
Deque/RemoveMiddle/500/manual_time                               43.9 ns         64.2 ns       318561 items_per_second=22.7878M/s
Deque/RemoveMiddle/1000/manual_time                              59.4 ns         79.5 ns       231266 items_per_second=16.8388M/s
Deque/RemoveMiddle/10000/manual_time                              366 ns          388 ns        32027 items_per_second=2.73113M/s
Deque/RemoveMiddle/100000/manual_time                            8962 ns         8990 ns         1562 items_per_second=111.581k/s
VecDeque/RemoveMiddle/10/manual_time                             13.6 ns         34.5 ns      1087408 items_per_second=73.4905M/s
VecDeque/RemoveMiddle/50/manual_time                             19.6 ns         40.8 ns       739361 items_per_second=51.0731M/s
VecDeque/RemoveMiddle/100/manual_time                            24.6 ns         45.0 ns       578193 items_per_second=40.6665M/s
VecDeque/RemoveMiddle/500/manual_time                            52.4 ns         73.5 ns       266113 items_per_second=19.0724M/s
VecDeque/RemoveMiddle/1000/manual_time                           82.8 ns          104 ns       169127 items_per_second=12.0776M/s
VecDeque/RemoveMiddle/10000/manual_time                           750 ns          774 ns        16809 items_per_second=1.33332M/s
VecDeque/RemoveMiddle/100000/manual_time                        18190 ns        18225 ns          742 items_per_second=54.9754k/s
BlockOrderBook/RemoveMiddle/10/manual_time                       18.8 ns         43.1 ns       737854 items_per_second=53.1955M/s
BlockOrderBook/RemoveMiddle/50/manual_time                       28.4 ns         65.1 ns       492023 items_per_second=35.2105M/s
BlockOrderBook/RemoveMiddle/100/manual_time                      28.4 ns         64.8 ns       485948 items_per_second=35.254M/s
BlockOrderBook/RemoveMiddle/500/manual_time                      29.4 ns         62.7 ns       482097 items_per_second=34.0451M/s
BlockOrderBook/RemoveMiddle/1000/manual_time                     33.3 ns         68.1 ns       421229 items_per_second=30.0528M/s
BlockOrderBook/RemoveMiddle/10000/manual_time                    92.3 ns          191 ns       178786 items_per_second=10.8393M/s
BlockOrderBook/RemoveMiddle/100000/manual_time                   57.2 ns          505 ns       269298 items_per_second=17.48M/s
Deque/Steady/PushBackPopFront/10/manual_time                     12.4 ns         31.6 ns      1132203 items_per_second=80.9634M/s
Deque/Steady/PushBackPopFront/50/manual_time                     12.4 ns         31.8 ns      1118907 items_per_second=80.6313M/s
Deque/Steady/PushBackPopFront/100/manual_time                    12.4 ns         31.8 ns      1130117 items_per_second=80.811M/s
Deque/Steady/PushBackPopFront/500/manual_time                    12.4 ns         31.8 ns      1127704 items_per_second=80.5408M/s
Deque/Steady/PushBackPopFront/1000/manual_time                   12.4 ns         31.7 ns      1126550 items_per_second=80.7709M/s
Deque/Steady/PushBackPopFront/10000/manual_time                  12.2 ns         31.3 ns      1151590 items_per_second=81.8529M/s
Deque/Steady/PushBackPopFront/100000/manual_time                 12.2 ns         31.3 ns      1143363 items_per_second=81.9566M/s
Deque/Steady/PushFrontPopBack/10/manual_time                     12.3 ns         31.3 ns      1140932 items_per_second=81.6214M/s
Deque/Steady/PushFrontPopBack/50/manual_time                     12.3 ns         31.4 ns      1134336 items_per_second=81.5371M/s
Deque/Steady/PushFrontPopBack/100/manual_time                    12.2 ns         31.4 ns      1147184 items_per_second=81.727M/s
Deque/Steady/PushFrontPopBack/500/manual_time                    12.3 ns         31.4 ns      1147988 items_per_second=81.4437M/s
Deque/Steady/PushFrontPopBack/1000/manual_time                   12.3 ns         31.2 ns      1138044 items_per_second=81.5573M/s
Deque/Steady/PushFrontPopBack/10000/manual_time                  12.2 ns         31.3 ns      1141978 items_per_second=81.644M/s
Deque/Steady/PushFrontPopBack/100000/manual_time                 12.3 ns         31.5 ns      1151721 items_per_second=81.4104M/s
VecDeque/Steady/PushBackPopFront/10/manual_time                  14.2 ns         33.2 ns       970551 items_per_second=70.2029M/s
VecDeque/Steady/PushBackPopFront/50/manual_time                  14.2 ns         33.4 ns       979974 items_per_second=70.1776M/s
VecDeque/Steady/PushBackPopFront/100/manual_time                 14.3 ns         33.4 ns       989697 items_per_second=70.1358M/s
VecDeque/Steady/PushBackPopFront/500/manual_time                 14.2 ns         33.3 ns       955465 items_per_second=70.3165M/s
VecDeque/Steady/PushBackPopFront/1000/manual_time                14.2 ns         33.3 ns       979723 items_per_second=70.2024M/s
VecDeque/Steady/PushBackPopFront/10000/manual_time               14.3 ns         33.2 ns       980187 items_per_second=70.1049M/s
VecDeque/Steady/PushBackPopFront/100000/manual_time              14.3 ns         33.4 ns       977258 items_per_second=70.025M/s
VecDeque/Steady/PushFrontPopBack/10/manual_time                  14.0 ns         32.9 ns       996322 items_per_second=71.2676M/s
VecDeque/Steady/PushFrontPopBack/50/manual_time                  14.0 ns         33.2 ns       998883 items_per_second=71.1931M/s
VecDeque/Steady/PushFrontPopBack/100/manual_time                 14.0 ns         33.0 ns       999855 items_per_second=71.4133M/s
VecDeque/Steady/PushFrontPopBack/500/manual_time                 14.0 ns         33.1 ns       997534 items_per_second=71.1755M/s
VecDeque/Steady/PushFrontPopBack/1000/manual_time                14.0 ns         33.1 ns       998025 items_per_second=71.3089M/s
VecDeque/Steady/PushFrontPopBack/10000/manual_time               14.0 ns         33.2 ns       986489 items_per_second=71.2082M/s
VecDeque/Steady/PushFrontPopBack/100000/manual_time              14.0 ns         33.1 ns       977690 items_per_second=71.2824M/s
BlockOrderBook/Steady/PushBackPopFront/10/manual_time            31.1 ns         51.8 ns       453320 items_per_second=32.1852M/s
BlockOrderBook/Steady/PushBackPopFront/50/manual_time            24.8 ns         45.4 ns       539877 items_per_second=40.2461M/s
BlockOrderBook/Steady/PushBackPopFront/100/manual_time           26.0 ns         47.0 ns       537028 items_per_second=38.4624M/s
BlockOrderBook/Steady/PushBackPopFront/500/manual_time           28.8 ns         49.8 ns       489037 items_per_second=34.7731M/s
BlockOrderBook/Steady/PushBackPopFront/1000/manual_time          29.7 ns         50.8 ns       473553 items_per_second=33.7011M/s
BlockOrderBook/Steady/PushBackPopFront/10000/manual_time         48.5 ns         69.5 ns       285017 items_per_second=20.6019M/s
BlockOrderBook/Steady/PushBackPopFront/100000/manual_time         499 ns          519 ns        27743 items_per_second=2.00485M/s
BlockOrderBook/Steady/PushFrontPopBack/10/manual_time            31.6 ns         52.3 ns       449294 items_per_second=31.6816M/s
BlockOrderBook/Steady/PushFrontPopBack/50/manual_time            25.9 ns         46.9 ns       543091 items_per_second=38.6355M/s
BlockOrderBook/Steady/PushFrontPopBack/100/manual_time           26.3 ns         47.3 ns       532789 items_per_second=38.0487M/s
BlockOrderBook/Steady/PushFrontPopBack/500/manual_time           28.8 ns         50.0 ns       490634 items_per_second=34.766M/s
BlockOrderBook/Steady/PushFrontPopBack/1000/manual_time          29.9 ns         50.9 ns       475372 items_per_second=33.4754M/s
BlockOrderBook/Steady/PushFrontPopBack/10000/manual_time         49.3 ns         70.4 ns       284514 items_per_second=20.2891M/s
BlockOrderBook/Steady/PushFrontPopBack/100000/manual_time         507 ns          527 ns        27629 items_per_second=1.97333M/s
Container        Algorithm                         ns/iter     ns/query         items/s
BlockOrderBook   BulkCopy/Contiguous/10              59.33          n/a             n/a
